SEF	1.0.0
ID	Detroit_Anthon
Name	Detroit, MI
Source	C3S-DRS
Lat	42.331
Lon	-83.046
Alt	NA
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=George Christian Anthon
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	10	25	01	32	0	7.2	orig=45.0F|orig.time=20:00PM|orig.date=1781-10-24
1781	10	25	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1781-10-25
1781	10	25	17	32	0	10.0	orig=50.0F|orig.time=12:00PM|orig.date=1781-10-25
1781	10	26	01	32	0	8.9	orig=48.0F|orig.time=20:00PM|orig.date=1781-10-25
1781	10	26	12	32	0	6.7	orig=44.0F|orig.time=7:00AM|orig.date=1781-10-26
1781	10	26	17	32	0	7.2	orig=45.0F|orig.time=12:00PM|orig.date=1781-10-26
1781	10	27	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1781-10-26
1781	10	27	12	32	0	1.7	orig=35.0F|orig.time=7:00AM|orig.date=1781-10-27
1781	10	27	17	32	0	12.8	orig=55.0F|orig.time=12:00PM|orig.date=1781-10-27
1781	10	28	01	32	0	5.0	orig=41.0F|orig.time=20:00PM|orig.date=1781-10-27
1781	10	28	12	32	0	4.4	orig=40.0F|orig.time=7:00AM|orig.date=1781-10-28
1781	10	28	17	32	0	6.7	orig=44.0F|orig.time=12:00PM|orig.date=1781-10-28
1781	10	29	01	32	0	6.7	orig=44.0F|orig.time=20:00PM|orig.date=1781-10-28
1781	10	29	12	32	0	6.1	orig=43.0F|orig.time=7:00AM|orig.date=1781-10-29
1781	10	29	17	32	0	12.2	orig=54.0F|orig.time=12:00PM|orig.date=1781-10-29
1781	10	30	01	32	0	6.1	orig=43.0F|orig.time=20:00PM|orig.date=1781-10-29
1781	10	30	12	32	0	2.2	orig=36.0F|orig.time=7:00AM|orig.date=1781-10-30
